dataset,model,effect_measure,comparison,n,events,estimate,lower_95,upper_95,p_value,effect_95ci
NHANES,No-BMI K=3 fully adjusted complex-survey Cox,HR,P1 vs P3,3979,720,2.0625825056073652,1.6486269820998503,2.5804785670915917,2.3859673607303303e-10,2.063 (1.649-2.580)
NHANES,No-BMI K=3 fully adjusted complex-survey Cox,HR,P2 vs P3,3979,720,1.4025622170948984,1.095768823191827,1.795251636282208,0.0072273525650288885,1.403 (1.096-1.795)
MIMIC-IV,No-BMI K=3 official OASIS quartile-stratified Cox,HR,P1 vs P3,1100,550,1.7868864512574556,1.4533656894641152,2.1969441089976276,3.647534061802751e-8,1.787 (1.453-2.197)
MIMIC-IV,No-BMI K=3 official OASIS quartile-stratified Cox,HR,P2 vs P3,1100,550,1.817366817985771,1.4383826803810154,2.296205450861545,5.541011533263541e-7,1.817 (1.438-2.296)
eICU,No-BMI K=3 APACHE-adjusted hospital random-intercept logistic,OR,P1 vs P3,13234,1990,1.4524982025274993,1.26016293366006,1.6741890845955798,2.5939147736744465e-7,1.452 (1.260-1.674)
eICU,No-BMI K=3 APACHE-adjusted hospital random-intercept logistic,OR,P2 vs P3,13234,1990,1.0624891607576927,0.9079337946309192,1.2433541117240652,0.4497926294379676,1.062 (0.908-1.243)
